BTC1,BTC2,BTC3,BTC4,BTC5,RTC1,RTC2,RTC3,RTC4,RTC5,WIN
99,105,88,48,114,42,17,7,92,140,0.0
96,84,99,48,24,118,55,65,67,59,100.0
121,139,35,99,74,62,44,7,14,61,100.0
113,62,99,132,85,87,46,133,25,143,0.0
61,92,100,72,118,99,64,95,28,87,100.0
1,24,63,72,100,99,2,29,137,62,0.0
25,101,7,100,83,24,0,11,65,146,100.0
65,62,61,118,72,143,25,16,75,87,100.0
79,99,85,112,113,7,0,62,77,84,0.0
92,61,42,100,99,21,40,7,62,11,0.0
53,97,121,99,63,48,118,89,25,139,0.0
80,48,2,44,42,43,73,128,0,72,0.0
0,112,11,65,92,114,85,72,77,53,100.0
11,24,1,72,20,118,41,65,38,94,100.0
0,143,66,126,51,40,25,72,63,100,0.0
92,61,42,100,99,21,40,7,62,11,0.0
14,32,17,65,94,52,87,73,57,72,0.0
118,18,35,47,73,62,119,99,145,122,100.0
98,2,63,72,0,14,7,24,52,100,100.0
7,61,50,51,121,86,132,116,62,38,0.0
9,66,126,94,36,65,109,118,79,115,0.0
57,100,132,12,112,66,24,88,56,72,0.0
77,100,7,62,129,14,112,72,16,24,100.0
62,143,11,133,17,72,82,111,3,115,100.0
21,142,65,11,72,59,14,17,99,85,0.0
24,46,99,18,36,45,7,146,114,63,0.0
57,30,93,119,87,25,59,72,12,21,100.0
65,14,61,36,16,24,17,20,15,75,0.0
97,7,90,25,86,77,95,40,114,81,0.0
62,114,96,109,126,83,48,70,77,92,100.0
82,72,0,31,99,62,50,15,3,65,100.0
2,136,0,90,82,50,7,62,145,32,100.0
100,112,83,43,77,64,58,11,23,111,0.0
72,2,96,62,90,85,99,14,114,93,100.0
112,122,43,140,113,63,72,111,85,24,0.0
63,104,62,111,46,142,8,93,116,20,0.0
82,73,62,17,63,98,72,107,24,87,0.0
109,61,72,24,20,11,132,110,27,91,0.0
14,40,25,7,65,46,97,85,43,87,100.0
77,96,62,31,48,88,79,126,113,109,100.0
62,139,116,68,0,35,143,99,25,65,100.0
72,12,10,100,32,99,113,92,109,83,100.0
59,87,65,27,25,77,29,62,72,63,0.0
85,46,90,58,97,14,145,88,111,99,0.0
100,7,25,131,77,63,97,99,61,62,0.0
11,40,7,139,24,65,88,112,114,113,100.0
96,102,109,123,100,90,65,29,21,62,0.0
75,82,73,2,65,16,38,50,59,62,100.0
87,53,62,0,132,118,143,25,114,93,0.0
36,88,111,99,3,85,2,118,35,46,100.0
132,25,40,142,100,12,65,73,62,83,100.0
96,35,139,62,40,14,7,146,55,84,100.0
24,63,62,65,97,102,82,14,126,38,100.0
25,114,36,0,85,111,139,77,79,88,100.0
100,2,52,65,77,18,43,85,11,72,100.0
48,115,66,24,32,62,75,72,59,73,0.0
62,139,116,68,0,35,143,99,25,65,100.0
72,59,99,24,2,95,118,101,7,96,0.0
24,46,99,18,36,45,7,146,114,63,0.0
81,7,90,20,52,32,64,11,126,94,0.0
77,25,72,115,21,94,99,30,65,118,100.0
82,72,0,31,99,62,50,15,3,65,100.0
112,101,16,27,82,45,72,85,90,81,100.0
25,84,65,139,102,54,72,87,100,96,100.0
44,80,36,7,118,2,77,1,62,99,100.0
20,15,113,25,139,142,40,87,23,97,100.0
103,40,101,73,7,17,32,87,114,119,0.0
99,72,102,132,80,100,146,136,62,145,0.0
11,40,7,139,24,65,88,112,114,113,100.0
145,70,85,111,7,146,77,72,105,35,0.0
100,58,30,62,116,93,24,111,72,35,100.0
75,15,111,82,84,11,16,127,24,100,100.0
65,87,30,56,62,118,40,136,97,82,0.0
8,68,82,87,65,44,11,37,53,27,100.0
2,100,75,62,15,87,27,143,24,20,100.0
7,77,73,21,62,99,0,111,113,112,0.0
29,7,94,89,87,57,74,72,85,68,100.0
65,62,61,118,72,143,25,16,75,87,100.0
21,82,117,65,94,99,41,97,77,20,100.0
87,114,142,40,99,65,30,113,25,8,100.0
126,0,63,131,62,77,16,83,136,43,0.0
23,114,77,115,16,73,97,62,3,47,0.0
132,73,36,12,99,84,131,51,11,72,100.0
72,80,2,62,113,126,143,63,79,111,0.0
26,86,50,136,88,18,25,119,87,139,100.0
114,147,46,132,40,62,75,72,84,128,0.0
7,62,146,63,104,25,72,100,24,77,0.0
99,105,88,48,114,42,17,7,92,140,0.0
62,139,116,68,0,35,143,99,25,65,100.0
127,14,92,18,16,44,62,97,65,42,100.0
6,59,126,37,113,111,136,0,115,77,0.0
32,72,25,24,63,105,114,85,118,128,0.0
118,143,62,112,65,7,113,96,25,139,0.0
87,84,138,132,72,63,56,128,7,82,0.0
2,11,20,92,99,87,40,65,79,111,0.0
96,35,139,62,40,14,7,146,55,84,100.0
72,87,43,109,139,16,25,7,111,12,0.0
132,7,111,62,75,63,16,52,27,94,0.0
52,23,63,100,80,99,111,16,24,27,0.0
87,16,82,112,44,24,93,126,35,139,0.0
112,101,16,27,82,45,72,85,90,81,100.0
77,139,132,114,65,82,63,2,72,40,100.0
127,116,102,145,71,84,112,48,17,11,0.0
35,77,20,72,139,109,48,62,44,73,0.0
96,62,48,70,100,143,99,34,113,51,0.0
7,143,62,117,110,119,25,61,0,63,100.0
99,82,73,118,88,0,129,11,25,72,100.0
57,96,7,118,134,72,82,29,12,97,0.0
14,114,87,139,105,77,73,15,101,132,0.0
100,96,7,25,77,86,114,65,79,85,100.0
16,47,62,18,87,35,139,38,11,100,100.0
72,95,2,62,118,100,111,85,77,65,0.0
18,87,82,0,128,84,25,139,99,72,100.0
87,2,126,100,62,46,3,104,65,24,100.0
99,65,73,21,24,72,96,85,42,82,0.0
94,96,62,118,7,79,72,38,12,20,100.0
62,114,96,109,126,83,48,70,77,92,100.0
24,74,40,15,51,101,73,132,72,42,100.0
96,62,0,118,7,112,113,2,57,65,100.0
112,84,7,133,120,131,24,136,108,118,100.0
45,100,51,50,27,88,25,93,63,99,0.0
145,143,38,68,114,129,6,22,48,65,0.0
73,87,62,84,72,0,25,65,63,88,0.0
106,145,56,123,14,62,7,85,63,17,0.0
31,112,72,97,62,93,114,126,77,20,0.0
118,85,40,48,20,93,46,11,114,34,100.0
77,72,0,82,146,93,114,7,63,95,0.0
80,72,25,87,100,99,114,73,113,85,0.0
71,48,118,61,66,20,23,25,90,87,100.0
40,25,126,109,65,18,7,88,113,96,100.0
111,57,63,100,27,96,48,82,88,118,0.0
65,92,87,86,127,35,2,75,48,44,100.0
12,72,35,139,29,14,116,71,7,111,0.0
7,62,146,63,104,25,72,100,24,77,0.0
61,71,48,76,63,46,24,100,21,74,0.0
88,65,38,129,61,46,25,118,2,16,0.0
14,7,98,84,40,44,119,132,145,62,100.0
77,8,65,111,51,136,132,2,62,38,0.0
103,40,101,73,7,17,32,87,114,119,0.0
32,111,51,75,99,7,92,77,24,44,100.0
62,118,72,111,24,46,88,73,79,63,100.0
17,40,113,99,35,118,23,73,16,84,0.0
82,7,100,118,2,57,63,112,65,85,0.0
125,142,9,46,118,82,77,96,16,65,0.0
78,48,125,92,146,65,122,77,100,62,100.0
99,46,20,65,24,62,73,63,31,136,0.0
97,7,90,25,86,77,95,40,114,81,0.0
118,85,40,48,20,93,46,11,114,34,100.0
63,48,40,94,62,45,25,11,7,111,100.0
24,84,129,41,139,52,14,59,72,62,0.0
58,32,9,63,72,96,40,27,81,144,0.0
75,21,127,84,92,77,100,43,72,112,0.0
29,79,65,85,63,62,132,3,100,48,100.0
97,68,15,74,43,81,63,72,65,132,100.0
93,146,147,144,101,139,29,62,77,129,100.0
24,35,63,106,143,17,62,111,77,2,0.0
36,88,111,99,3,85,2,118,35,46,100.0
62,114,96,109,126,83,48,70,77,92,100.0
68,88,142,99,72,44,77,143,48,25,100.0
115,74,84,25,112,57,146,72,59,50,100.0
29,7,94,89,87,57,74,72,85,68,100.0
63,7,84,138,73,96,46,53,118,62,100.0
82,7,77,95,10,43,74,61,100,99,100.0
64,74,76,43,144,62,88,128,73,99,0.0
21,121,63,38,62,7,93,70,25,113,100.0
93,102,112,88,99,109,27,129,100,79,100.0
127,44,63,61,62,1,43,52,72,94,100.0
113,21,43,99,96,146,62,54,12,126,0.0
31,112,72,97,62,93,114,126,77,20,0.0
72,59,99,24,2,95,118,101,7,96,0.0
63,79,114,20,72,99,2,43,39,46,0.0
72,77,0,62,131,25,87,48,99,96,0.0
53,18,63,72,62,139,96,17,141,58,0.0
30,26,126,74,100,92,18,50,40,15,100.0
72,85,84,25,74,88,93,126,96,12,0.0
23,97,35,118,88,42,24,65,143,40,100.0
126,57,18,117,11,139,38,97,88,90,100.0
62,48,32,77,61,25,45,65,14,96,100.0
17,40,113,99,35,118,23,73,16,84,0.0
2,99,58,139,96,146,62,87,114,100,100.0
102,40,65,112,35,88,31,79,34,72,100.0
102,40,65,112,35,88,31,79,34,72,100.0
59,42,23,24,96,35,85,139,114,73,0.0
40,25,126,109,65,18,7,88,113,96,100.0
87,2,126,100,62,46,3,104,65,24,100.0
7,82,93,146,118,25,99,100,43,33,0.0
96,87,23,62,93,80,3,100,38,24,0.0
16,88,62,132,87,73,77,27,98,40,0.0
77,8,65,111,51,136,132,2,62,38,0.0
72,36,112,28,100,119,74,0,48,51,0.0
21,62,72,99,73,122,0,87,43,84,100.0
1,67,17,100,120,121,51,44,48,75,100.0
7,111,88,12,40,19,11,100,62,65,0.0
16,63,128,7,114,72,44,62,17,12,100.0
116,112,40,110,82,31,46,104,24,97,100.0
25,128,113,7,16,15,75,24,40,83,0.0
11,0,46,62,97,7,65,41,74,15,0.0
12,126,20,79,88,72,102,94,21,0,0.0
30,11,132,43,46,50,62,7,88,76,0.0
53,25,77,125,99,32,63,72,62,146,100.0
128,65,57,20,11,75,52,70,48,92,0.0
118,85,40,48,20,93,46,11,114,34,100.0
133,48,35,88,12,11,61,86,65,72,100.0
48,2,105,73,77,23,87,93,40,25,100.0
40,25,72,46,42,110,118,39,62,123,0.0
23,17,77,97,62,88,72,14,114,96,0.0
24,119,78,100,112,92,113,99,97,82,0.0
12,85,36,21,99,63,83,65,94,72,0.0
87,2,126,100,62,46,3,104,65,24,100.0
139,122,62,3,56,2,111,118,92,48,0.0
62,29,21,14,65,139,72,96,94,99,100.0
79,72,109,30,100,62,46,63,20,9,0.0
48,0,99,24,43,47,9,113,37,29,0.0
30,11,132,43,46,50,62,7,88,76,0.0
115,118,7,132,24,90,94,17,44,16,0.0
87,24,85,114,111,99,9,92,15,96,100.0
118,94,61,25,99,87,43,136,93,2,100.0
104,85,47,62,118,24,15,74,65,2,0.0
63,44,25,80,65,82,120,132,67,99,0.0
40,118,114,72,1,74,24,65,96,16,100.0
77,29,92,46,112,30,113,7,100,35,100.0
61,43,99,11,100,25,72,33,42,65,0.0
30,118,7,32,24,74,112,0,119,25,0.0
85,21,77,88,128,15,9,62,73,13,100.0
75,30,114,72,29,50,33,59,7,25,100.0
139,77,112,81,7,113,99,25,132,80,100.0
116,112,40,110,82,31,46,104,24,97,100.0
84,120,85,83,7,62,63,72,61,73,0.0
77,58,126,29,61,139,92,17,35,32,100.0
51,7,118,0,115,74,114,73,45,62,0.0
36,0,11,65,30,115,99,80,136,114,100.0
118,51,100,7,88,58,32,99,96,113,0.0
61,118,32,72,107,50,101,24,65,16,100.0
87,57,65,93,114,61,16,72,62,3,0.0
63,7,84,138,73,96,46,53,118,62,100.0
60,142,56,118,32,17,74,20,82,11,100.0
100,118,24,79,99,48,71,53,11,29,0.0
38,46,2,82,11,51,25,45,42,146,0.0
4,72,127,95,109,45,62,99,24,75,100.0
42,25,96,23,29,113,17,99,20,62,100.0
50,92,46,80,52,100,61,116,72,79,100.0
72,112,87,2,92,46,118,132,24,62,100.0
96,95,118,55,48,109,99,25,21,32,100.0
12,21,29,25,23,79,65,0,42,72,0.0
7,82,93,146,118,25,99,100,43,33,0.0
134,49,121,30,118,94,41,59,99,147,100.0
94,96,62,118,7,79,72,38,12,20,100.0
84,92,126,2,118,42,132,97,62,99,0.0
2,11,20,92,99,87,40,65,79,111,0.0
62,118,72,111,24,46,88,73,79,63,100.0
74,114,96,59,15,20,1,46,25,77,100.0
139,46,35,12,17,72,132,88,95,14,0.0
31,112,72,97,62,93,114,126,77,20,0.0
118,51,100,7,88,58,32,99,96,113,0.0
7,24,44,118,62,92,65,99,63,21,100.0
75,139,65,21,62,138,72,118,0,17,100.0
32,48,25,146,118,31,63,36,61,65,100.0
142,140,79,88,7,138,90,24,2,139,0.0
21,39,118,120,15,51,88,144,63,32,100.0
139,115,7,62,104,72,96,20,77,25,0.0
88,62,44,11,99,75,100,119,40,25,0.0
77,29,92,46,112,30,113,7,100,35,100.0
96,95,118,55,48,109,99,25,21,32,100.0
77,29,92,46,112,30,113,7,100,35,100.0
7,84,24,44,88,65,9,96,14,100,0.0
90,92,128,99,18,132,109,62,52,72,0.0
12,95,21,62,136,109,83,92,99,73,100.0
63,7,84,138,73,96,46,53,118,62,100.0
53,93,118,88,99,142,109,100,38,87,100.0
45,62,112,63,65,72,100,36,77,21,100.0
33,63,101,65,21,40,77,97,48,92,0.0
40,73,77,43,72,94,53,14,82,65,100.0
0,75,7,79,17,29,115,43,99,112,100.0
16,145,27,10,55,114,58,77,37,61,0.0
139,72,99,35,142,62,96,65,132,8,100.0
63,46,100,58,2,0,51,126,65,77,0.0
99,111,126,139,92,146,12,17,103,72,100.0
131,7,62,54,118,73,30,87,99,43,0.0
99,138,74,97,86,118,100,83,15,62,100.0
85,51,99,109,72,48,115,75,79,73,0.0
40,92,65,73,77,99,61,113,96,82,100.0
12,57,29,111,48,21,139,82,99,72,100.0
84,92,126,2,118,42,132,97,62,99,0.0
16,88,62,132,87,73,77,27,98,40,0.0
99,111,40,2,11,21,29,65,51,14,100.0
93,65,57,18,118,88,127,11,72,25,100.0
132,72,63,80,62,111,92,99,27,122,100.0
84,120,85,83,7,62,63,72,61,73,0.0
56,74,15,36,21,112,72,92,12,84,100.0
35,132,12,40,99,30,72,114,96,62,100.0
96,87,65,100,92,32,79,77,21,72,100.0
32,99,10,62,113,63,1,100,25,72,0.0
147,113,23,53,24,97,127,104,25,118,100.0
99,136,25,131,86,44,65,97,82,118,0.0
118,146,104,72,82,62,61,100,65,12,0.0
85,21,77,88,128,15,9,62,73,13,100.0
2,72,65,11,25,51,87,99,40,24,100.0
53,93,118,88,99,142,109,100,38,87,100.0
62,72,137,32,96,2,66,88,23,43,100.0
2,100,98,118,7,59,99,42,137,43,100.0
87,46,111,29,21,62,1,11,48,0,0.0
90,53,92,100,136,14,62,65,5,127,0.0
21,73,77,88,65,127,92,99,96,84,0.0
118,51,100,7,88,58,32,99,96,113,0.0
24,16,14,65,126,43,77,84,72,93,100.0
82,7,73,12,52,25,113,65,99,40,100.0
72,85,84,25,74,88,93,126,96,12,0.0
77,102,114,85,46,11,94,29,9,65,0.0
27,111,58,21,118,87,88,46,96,59,0.0
99,63,68,52,82,39,72,118,16,26,100.0
118,146,104,72,82,62,61,100,65,12,0.0
62,126,2,113,38,11,99,65,92,96,0.0
63,20,72,62,52,27,99,121,57,21,0.0
63,72,81,114,45,46,40,77,65,24,100.0
61,7,73,75,43,126,90,62,139,84,100.0
85,35,100,47,118,43,72,38,99,97,0.0
0,75,7,79,17,29,115,43,99,112,100.0
102,96,77,138,65,48,43,118,132,100,100.0
21,142,59,72,75,84,46,65,114,99,100.0
127,102,99,69,88,65,25,72,73,77,100.0
93,99,119,24,52,95,25,72,90,40,100.0
57,61,96,72,63,65,7,35,40,118,100.0
56,62,65,145,85,72,21,87,97,92,0.0
43,12,16,145,7,65,118,96,82,73,0.0
143,46,62,11,2,79,24,0,72,31,0.0
2,15,96,65,92,72,12,16,62,132,100.0
93,81,109,62,40,96,126,88,24,39,100.0
136,93,90,92,85,68,72,94,79,3,100.0
82,75,54,85,72,118,65,139,96,79,0.0
54,65,77,146,62,14,25,7,100,87,0.0
29,77,82,65,146,57,11,73,40,23,100.0
16,72,115,63,111,102,97,62,27,11,0.0
53,93,118,88,99,142,109,100,38,87,100.0
62,132,24,87,7,57,32,65,12,97,100.0
61,87,0,79,72,65,118,52,25,8,0.0
28,115,65,79,56,77,2,100,57,48,0.0
16,61,47,94,77,142,65,87,74,15,100.0
12,24,106,2,70,81,52,16,65,99,0.0
53,93,118,88,99,142,109,100,38,87,100.0
0,27,90,62,53,52,63,136,84,88,0.0
7,14,73,88,86,110,127,99,21,16,100.0
99,146,112,92,85,58,118,24,126,83,100.0
104,30,77,7,57,72,87,0,94,122,100.0
15,129,6,0,24,64,90,136,103,93,100.0
101,35,7,77,122,48,100,2,87,43,0.0
65,12,0,46,80,88,40,14,72,21,100.0
14,72,77,132,62,126,9,100,79,113,0.0
66,65,40,61,62,53,126,29,11,80,100.0
24,16,14,65,126,43,77,84,72,93,100.0
63,79,96,85,65,70,62,118,83,72,0.0
77,114,65,0,31,93,61,51,27,87,100.0
30,118,7,121,142,139,98,99,65,53,0.0
29,17,111,62,87,63,57,72,32,78,100.0
100,72,139,24,13,99,147,85,89,62,100.0
94,99,65,18,73,90,29,21,126,55,0.0
74,40,99,122,24,50,62,97,65,44,100.0
24,28,27,62,65,138,100,48,11,2,0.0
94,62,126,143,63,84,8,115,31,79,0.0
146,113,100,62,99,72,29,75,24,143,0.0
18,72,115,11,35,8,0,84,62,42,0.0
65,12,0,46,80,88,40,14,72,21,100.0
15,58,74,52,44,25,86,23,21,99,0.0
77,65,55,17,76,111,118,82,99,40,0.0
16,145,27,10,55,114,58,77,37,61,0.0
93,99,119,24,52,95,25,72,90,40,100.0
7,109,24,93,40,62,31,72,16,77,0.0
63,117,79,7,135,110,32,99,17,62,0.0
62,72,89,96,12,51,42,16,88,65,100.0
81,48,77,111,44,120,65,2,73,14,100.0
77,48,93,11,79,61,100,65,82,118,0.0
65,22,63,72,88,99,97,62,40,77,0.0
51,0,109,88,128,96,115,63,72,25,0.0
7,96,132,43,118,77,131,65,40,51,0.0
138,11,21,0,72,118,8,111,40,79,0.0
21,65,43,66,96,27,50,35,16,53,100.0
24,16,14,65,126,43,77,84,72,93,100.0
96,99,74,2,82,118,86,65,79,126,0.0
14,62,99,29,53,48,57,1,63,76,100.0
54,65,77,146,62,14,25,7,100,87,0.0
57,9,128,12,146,3,40,65,25,48,100.0
65,93,51,53,118,83,99,88,109,46,100.0
40,139,35,118,2,77,82,72,100,52,100.0
48,62,21,87,32,112,111,102,55,90,0.0
98,65,120,97,45,100,96,118,46,24,100.0
20,135,99,62,65,77,72,100,79,29,100.0
57,72,61,125,101,82,27,143,11,96,100.0
88,63,18,15,73,109,100,57,137,7,100.0
97,115,136,88,90,85,15,82,118,146,100.0
81,94,92,116,7,16,99,100,96,91,0.0
17,62,72,90,132,126,59,69,65,14,100.0
82,100,96,77,126,81,45,73,65,99,100.0
19,72,14,73,88,17,139,16,62,118,100.0
87,48,96,43,2,112,127,118,25,0,0.0
145,94,41,32,112,25,118,65,68,87,100.0
0,27,63,62,122,25,136,88,90,84,0.0
13,25,88,93,3,109,82,99,74,73,0.0
65,114,48,12,93,102,35,115,63,72,100.0
71,1,65,129,16,81,143,99,132,48,100.0
94,99,65,18,73,90,29,21,126,55,0.0
45,62,112,63,65,72,100,36,77,21,100.0
113,25,65,93,51,111,72,63,40,102,100.0
99,90,114,73,88,82,122,44,75,15,100.0
74,57,54,72,52,97,88,63,114,85,0.0
44,143,142,101,15,59,118,128,25,7,100.0
23,104,114,42,85,25,72,11,73,88,100.0
139,72,147,35,84,132,14,54,82,126,100.0
45,62,112,63,65,72,100,36,77,21,100.0
65,22,63,72,88,99,97,62,40,77,0.0
21,57,142,48,2,65,44,66,136,111,100.0
85,11,51,32,106,2,127,24,12,100,100.0
96,95,63,138,7,0,65,25,93,14,0.0
97,7,63,92,111,82,77,21,29,72,0.0
13,25,88,93,3,109,82,99,74,73,0.0
56,62,65,145,85,72,21,87,97,92,0.0
68,40,21,11,136,53,72,59,101,87,0.0
2,99,52,65,24,21,72,87,82,93,100.0
59,57,24,77,65,88,75,62,18,15,100.0
67,138,131,99,20,65,143,43,96,118,100.0
23,51,44,17,118,14,65,62,72,68,100.0
29,142,72,80,118,100,73,127,42,40,100.0
77,62,128,2,27,74,15,65,81,97,100.0
113,96,132,62,27,45,114,32,77,92,0.0
62,96,72,112,16,87,109,7,85,35,100.0
7,125,96,77,58,51,85,74,146,99,0.0
56,109,58,31,99,46,96,114,102,82,0.0
35,143,95,24,139,97,99,65,77,82,100.0
85,97,25,14,65,99,24,0,6,113,100.0
14,62,99,29,53,48,57,1,63,76,100.0
53,139,95,51,108,7,97,12,16,28,0.0
32,43,46,118,1,17,132,7,77,92,0.0
96,95,63,138,7,0,65,25,93,14,0.0
24,99,15,82,2,138,100,7,118,97,100.0
48,92,110,21,65,7,40,42,41,94,0.0
24,41,65,72,116,118,79,32,30,126,0.0
63,59,96,43,7,111,62,0,12,17,0.0
58,86,2,48,63,118,72,40,96,142,100.0
38,99,62,61,68,118,97,72,44,92,0.0
12,88,23,73,17,62,20,99,112,74,100.0
17,42,57,70,7,79,87,53,136,85,0.0
29,27,112,88,116,65,35,136,90,93,0.0
65,83,132,62,118,29,31,74,138,48,100.0
99,136,25,131,86,44,65,97,82,118,0.0
62,126,99,29,61,48,43,112,0,77,100.0
112,24,85,12,40,25,72,65,63,16,0.0
96,112,17,62,12,88,46,24,105,118,100.0
100,23,30,43,74,92,61,133,126,29,0.0
83,120,87,20,72,21,59,63,7,98,0.0
36,65,77,96,62,0,48,118,51,21,100.0
94,74,65,100,2,73,7,77,111,107,100.0
70,118,7,93,24,14,126,25,16,69,0.0
72,146,109,62,1,25,99,46,88,0,100.0
85,24,104,72,12,139,88,118,99,84,0.0
77,139,56,65,24,70,99,72,57,31,0.0
116,29,99,71,145,65,24,16,15,74,0.0
100,111,72,12,82,127,3,99,62,53,0.0
144,62,73,32,99,11,27,85,20,25,100.0
2,99,136,90,24,16,114,126,40,118,0.0
57,61,96,72,63,65,7,35,40,118,100.0
72,36,42,21,121,73,95,63,94,126,0.0
97,92,7,40,3,63,65,62,96,16,0.0
62,21,29,72,87,24,40,80,126,110,100.0
61,82,73,99,63,45,62,72,132,28,100.0
72,36,145,99,12,88,40,144,146,75,0.0
96,14,146,92,65,134,18,97,72,118,0.0
63,65,138,20,53,25,72,12,93,112,0.0
46,63,111,85,73,65,90,81,17,88,0.0
65,12,0,46,80,88,40,14,72,21,100.0
0,12,48,44,55,63,65,36,29,53,0.0
63,59,96,43,7,111,62,0,12,17,0.0
20,112,57,90,65,100,113,73,87,99,0.0
145,44,48,21,88,72,73,118,25,65,100.0
48,113,116,40,71,100,31,146,62,114,100.0
64,123,142,116,88,2,58,69,99,12,0.0
29,57,2,99,14,63,65,132,88,82,100.0
73,139,128,82,42,142,127,2,100,12,100.0
139,24,16,118,72,112,35,65,85,77,100.0
63,65,111,20,62,48,21,77,101,122,0.0
84,61,72,3,58,68,0,46,24,113,0.0
99,62,66,96,59,61,102,43,60,118,0.0
139,24,16,118,72,112,35,65,85,77,100.0
14,73,62,99,146,84,126,139,92,12,0.0
96,46,0,31,62,40,100,92,63,7,100.0
104,12,36,136,112,121,99,101,75,137,0.0
77,48,51,40,5,100,25,2,65,113,100.0
46,39,64,92,118,82,65,1,0,90,100.0
25,63,23,85,59,73,75,65,114,88,0.0
96,131,99,113,142,11,7,79,65,105,100.0
44,128,27,101,11,17,96,63,72,88,100.0
65,22,63,72,88,99,97,62,40,77,0.0
65,63,119,88,61,113,40,101,6,48,0.0
114,118,96,88,7,112,2,12,65,62,0.0
118,25,139,53,44,16,100,46,35,113,0.0
9,28,73,101,72,40,143,82,132,77,0.0
65,22,63,72,88,99,97,62,40,77,0.0
121,7,77,24,88,118,100,92,72,132,0.0
65,132,25,63,99,85,136,146,77,101,0.0
65,17,94,32,11,122,63,70,36,72,0.0
48,24,0,59,63,39,25,113,96,99,0.0
61,8,114,87,29,132,92,99,44,15,100.0
77,139,56,65,24,70,99,72,57,31,0.0
62,61,77,29,7,138,11,68,53,65,0.0
99,62,66,96,59,61,102,43,60,118,0.0
30,82,11,99,100,95,125,65,71,63,0.0
109,15,62,61,2,12,73,136,96,88,0.0
12,114,65,32,85,84,51,126,99,113,100.0
72,57,88,12,21,139,99,112,36,84,100.0
113,132,126,62,17,11,112,93,92,52,100.0
119,14,40,35,72,9,87,85,62,65,0.0
40,99,43,132,11,85,7,97,101,14,100.0
132,99,63,100,24,90,114,85,96,65,0.0
145,44,48,21,88,72,73,118,25,65,100.0
62,21,127,16,77,112,65,43,100,142,100.0
100,46,146,118,130,139,29,27,79,35,0.0
40,31,61,48,92,21,63,62,16,106,100.0
84,24,74,99,65,25,96,85,77,7,100.0
96,46,0,31,62,40,100,92,63,7,100.0
96,92,111,7,77,83,63,139,62,23,0.0
62,63,15,24,73,11,48,100,88,134,100.0
13,25,88,93,3,109,82,99,74,73,0.0
96,72,24,86,74,43,99,132,85,38,0.0
92,67,112,15,132,118,97,65,57,127,100.0
7,84,118,43,10,136,54,11,88,25,0.0
7,139,35,14,121,79,96,109,99,45,100.0
113,96,132,62,27,45,114,32,77,92,0.0
145,44,48,21,88,72,73,118,25,65,100.0
73,118,55,7,95,17,21,12,40,98,100.0
136,62,102,131,63,118,61,38,45,88,100.0
145,44,48,21,88,72,73,118,25,65,100.0
146,62,63,132,126,102,139,72,84,35,100.0
51,99,132,14,115,65,24,72,11,100,100.0
17,84,81,7,109,139,113,25,99,0,0.0
14,72,62,21,104,112,77,70,65,82,0.0
99,2,65,114,63,48,100,101,53,31,0.0
118,21,100,72,25,32,63,111,146,126,0.0
132,62,14,40,126,92,65,84,24,118,0.0
88,73,75,77,72,31,99,92,128,16,100.0
77,17,26,29,49,2,90,136,65,24,0.0
62,43,96,65,17,63,7,88,146,0,100.0
132,62,77,99,85,54,118,7,96,88,0.0
57,99,74,132,32,102,118,49,25,83,100.0
85,72,3,24,100,28,96,62,88,48,0.0
77,92,38,100,2,48,73,102,101,32,100.0
95,94,128,74,52,84,139,32,63,37,0.0
99,63,73,115,0,62,118,61,29,114,100.0
7,125,96,77,58,51,85,74,146,99,0.0
85,72,3,24,100,28,96,62,88,48,0.0
136,100,56,92,50,85,17,114,65,77,0.0
65,7,14,35,80,114,85,72,118,21,100.0
96,131,99,113,142,11,7,79,65,105,100.0
17,73,92,99,45,7,56,62,116,97,0.0
111,102,100,72,43,48,116,142,29,9,0.0
72,57,88,12,21,139,99,112,36,84,100.0
62,111,139,90,96,48,40,82,87,21,0.0
118,83,109,92,48,72,12,111,96,62,100.0
99,72,41,132,94,118,73,61,47,51,0.0
100,87,24,112,139,62,17,75,59,99,0.0
87,17,16,36,122,84,62,99,113,21,100.0
57,142,7,111,16,112,29,139,99,59,0.0
24,111,101,106,100,118,96,146,88,72,100.0
99,43,97,7,3,85,65,114,31,24,0.0
95,113,51,99,40,46,88,63,84,9,0.0
77,24,100,123,9,25,113,85,99,88,100.0
2,63,99,94,112,62,21,113,72,68,100.0
146,65,12,16,22,112,82,44,99,113,100.0
65,63,119,88,61,113,40,101,6,48,0.0
77,51,85,146,99,79,46,44,87,111,0.0
45,12,72,93,79,88,25,99,38,63,100.0
45,118,43,61,15,84,126,62,2,87,100.0
61,48,56,118,62,63,72,52,140,58,100.0
99,90,114,73,88,82,122,44,75,15,100.0
96,72,24,86,74,43,99,132,85,38,0.0
12,65,79,99,2,32,7,142,88,118,0.0
29,136,79,61,86,126,43,10,16,63,0.0
105,21,43,147,15,46,100,113,111,40,100.0
72,17,99,57,16,92,132,90,84,136,0.0
78,62,16,74,72,23,65,24,110,12,0.0
77,17,26,29,49,2,90,136,65,24,0.0
65,138,21,99,118,100,7,53,50,101,100.0
142,43,99,42,61,7,118,62,115,70,100.0
77,72,16,61,92,146,84,62,63,99,0.0
139,24,16,118,72,112,35,65,85,77,100.0
